date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
2012-11-30,0.838817738,0.5,1.3938999799999996,-0.0002653712001437,-0.0096578216191777,-13.001318466934569,0.2140904561929613,0.2025353758467272,0.2229741899785405,-6.250482491,-2.205105033,-10.62123033,0.3905792897521873,4.036970446,6.152087859,-49.84813821,0.0021,0.0032,-0.0023462014340642,0.846911,1.13368,1.207459,0.489156733,0.066945609,-0.059446025,0.016242192,0.838277363,3.231739293,38.35700672401857,1.78015776,1.210897009,0.0032731700485242,0.041999999999999996,0.0459,-0.0509122282188744,-0.2,1.3,1.1,2.7,1.6,-3.5,-0.1256485008113162,-0.7596679949731041,5.075716295,-0.8712981133408924,-0.5246040907642141,0.4,0.8,-0.1494116694951922,0.2205898044175714,0.2193823686826016,-0.44378425999999926,0.184501897,-0.19379851,-0.12,-0.0057744116705756,-0.0516946272459599,-1.0,0.1,0.395065151,0.0077099912559723,2.19575735,0.4,0.0,0.3,-0.5,-0.15,-0.01,-10.24390266,9.176802510822524,-37.966993659756994,1.742164407,1.274322419,-17.166836424332615,-0.028616397,-0.024086906,-0.0361722014947048,-0.0606203280731901,-0.1325997841060336,-0.2348079882560635,-0.0280586469171626,-0.9878243812113492,-0.3271432374492075,0.0195132126531678
2012-12-31,1.228641419,0.2,2.35904039,-0.0006507203497646,-0.0236820764973425,-31.88071085190215,0.5249741360769005,0.4966397655032024,0.5467580612090799,12.023192451,9.803622822,12.09887862,0.9577448189580956,13.69557214,7.940639503,46.42572082,0.0046027048019,-0.0005384431408662,-0.0057531526290929,1.606447,1.729926,0.991405,0.0116132518142472,-0.0151555904216638,-0.025844404697455,-0.0221053588622396,0.724320391,-13.82496765,120.4183797,4.237177432,3.891576157,0.0080261850481932,0.0445053361147357,-0.0052516230620345,-0.1248425712207544,0.5,1.6,0.6,-0.9,1.1,6.3,-0.3081044075282188,-0.4467563709077535,7.228680975,-0.5124054003469387,-0.30851664319684796,0.0,0.0,-0.3663743985035457,0.5409112767601,0.5379505070784154,-1.3800392899999991,0.73462222,0.0,-0.06,-0.003395898233366,-0.1267611025771518,-1.4,-1.8,-0.02071108,0.0189057750202392,-1.238164603,2.4,0.0,1.1,0.3,-0.11,0.1,-1.78571375,22.50256296210262,-93.09938448635702,0.283655946,-0.37182895,-42.095034413466635,-0.0006184967681201,-0.0066104213711836,1.6,1.9,2.6,-0.5757758798345475,1.6,4.4,-0.2,9.474016339
2013-01-31,-0.478879691,7.4,0.3961398667654016,-0.0004181148476434,-0.0152167176117193,-265.4981233,0.3373176833980304,0.3191116736431783,0.3513147599317713,-9.366221537602181,0.6801129212154036,-7.197984670832182,0.6153908191204435,2.139714143946611,-5.815694872,-9.831879913,0.0001,0.0011,-0.0036966394793907,0.123695,-0.068025,-1.187356,-0.389177804,-0.078228902,-0.005728434,-0.256660819,1.708876667,85.79567094,-35.30648317,13.32323392,0.827347796,0.0051571572024719,0.2269946638852643,-0.003,-0.080216536434225,0.2,-0.6,-0.3,-0.5,-0.6,-6.2,-0.1979698767043972,0.2696722961061609,-21.60596964,0.3092995418688441,0.18622765555376497,-0.2,0.4,-0.2354107657247702,0.347557958119789,0.3456555406453505,-9.939333771478076,1.001373866,0.19379851,0.24,0.10573448803080271,-0.0814492725029056,0.8,2.5,2.444413755,0.0121477455638639,2.32300885,2.8031,0.1353,1.2492,0.4165,0.22,0.29,10.35673158,14.458831182843046,-59.82022073582741,1.395162144,0.666123129,-2e-12,-0.017515784,0.0,-0.0569923733573779,-0.0955124716724731,-0.2089222134844363,-0.3699599134419113,-0.0442087795303215,-1.5564011483724427,-0.5154419349559333,0.0307447226040154
2013-02-28,-0.449571151,-15.5,-1.3555143943695407,0.0004188199034044,0.0152423771511408,76.36370583,-0.3378864930858746,-0.3196497830290957,-0.3519071725112685,-0.4266600964388832,-0.6812597772429865,-1.259801854423166,-0.6164285360174643,-2.1433222860458736,-27.29324092,-63.51584186,0.0053,0.0,0.0037028730225811,2.264073,3.031206,3.302166,1.944300027,-0.030897575,-0.065480947,-0.086449536,0.962921396,-54.76551428,-36.09310928,-3.480186554,-4.981935244,-0.0051658535772037,-0.131,0.042,0.0803518034104163,-1.3,-1.8,-3.6,-2.7,-1.9,9.6,0.1983037079540264,0.9703042875081835,-12.61159777,1.112886551318239,0.6700632406277313,-0.3,-1.5,0.2358077325330862,-0.3481440357059813,-0.3462384102364003,-0.733474555225365,1.08109161,0.193423658,0.15,0.19999999999999998,0.0815866182085941,3.7,3.2,1.52332165,-0.0121682299787116,2.392792793,2.6709,0.2473,1.16,0.3801,0.21,-0.02,3.79562015,-14.48321271887417,59.92109395640911,1.629115655,0.748173726,27.093417707366733,-0.10030171,-0.094789021,0.0570884780553954,0.0956735317706274,0.209274513363407,0.3705837668395746,0.0442833275997595,1.5590256655410888,0.516311110752383,-0.0307965665983506
2013-03-31,3.581336482,6.7,2.1926533917484274,-0.0009349892690985,-0.0340276547413902,58.2537309,0.7543104867763156,0.7135981708903081,0.7856107776690198,0.6901569702736683,1.520869891838729,2.037830671887983,1.3761381960538144,4.784833102206583,32.52888437,-14.09625979719324,0.0066134086634323,-0.0007736634622103,-0.0082664326905313,0.036972636932385,0.0308656941264035,0.0369625662605819,0.0166865318252128,-0.0217763504956235,-0.0371346017795546,-0.0317621438045446,1.629004333,53.86604228,169.6406205,-8.388703,4.875763959,0.0115324453808379,-0.1034188281039731,-0.0075458085952423,-0.1793803812348952,0.3,0.2,4.5,0.4,0.2,-14.3,-0.4427006392301491,-1.5695451083884613,26.77030712,-1.800183370619306,-1.0838811032557722,0.8,2.2,-0.5264260310856667,0.7772098098485019,0.7729556200392408,68.11907267670344,-0.900096086,-0.096665063,-0.03,-0.19999999999999998,-0.1821370281283104,-5.6,-5.4,-3.339529943,0.0271648132324583,-4.497782783,-2.9164,0.1148,-1.2751,-0.7993,0.0,-0.12,-3.039832222,32.33286757420732,-133.7700987619557,0.307321063,1.596776144,-60.484362404163285,-0.0008886887299185,-0.0094982015677123,1.3,0.8,-3.3,-0.8273051077099897,1.2,-5.1,5.3,-15.9351297
2013-04-30,-4.51082897,0.4,-37.92943423414429,0.0005678418865087,0.0206658282618043,31.79219576,-0.4581112361186626,-0.4333856493970728,-0.4771206695059815,-0.7087600192326042,-0.013308364,-3.5147984016326363,-0.8357624361800321,-1.391346088,-2.66735961,8.56100387512837,-0.0040164850825695,0.0004698647721679,0.0050204070665055,-0.0224543880863267,-0.0187454921253141,-0.0224482719206507,0.68953342,0.336725302,0.656139284,0.248184185,1.197645699,-29.34397928,-82.07640862007611,0.264037384,-1.050817942,-0.0070039365771847,0.0392489805722067,0.0045827544011149,0.1089420996043018,-1.4,-1.6,-0.1,0.6,-1.1,0.5,0.2688629425463444,1.7423144538577937,-7.573640837,1.998340467860055,1.2031904673353746,-0.3,-0.6,0.3197114239473787,-0.4720185559594786,-0.4694348822781899,-29.87405091,0.180668522,-0.484731923,-0.55,0.1,0.1106162787891652,1.1,0.2,-3.894498249,-0.0164978565020857,-5.114976415,0.4014,0.1524,0.2008,0.3232,-0.68,-0.13,0.76421187,-19.63654249987052,81.24185779446499,0.970616705,0.815293838,36.73363490575088,0.0005397224348923,0.0057684904788805,0.0774013575128128,0.1297155133459004,0.2837373140591214,0.502442657479181,0.0600399553142766,2.1137488162340703,0.700021829841123,-0.0417544159984977
2013-05-31,1.605175266,-0.1,27.4266218,0.0003773003027141,0.0137313281113456,24.75247506,-0.3043902046871205,-0.2879613860731969,-0.317020947754626,7.284197226,6.646175847,12.607765502,-0.5553190556381613,4.594343403,-3.084938673,11.78677481,0.0059,0.0096,0.0033357896818545,-0.740115,-1.058982,-1.292691,-0.410683503,-1.33392073,-1.018835076,-1.441055027,1.000839796,-16.85583192,-54.53534611270133,-2.13707806,0.827405547,-0.0046537380449508,1.0961698475317665,0.637,0.0723861485663464,-0.2,-0.6,-0.2,-1.6,-0.8,1.7,0.1786449221543757,-0.22090529216648147,4.311676314,-0.25336642528752107,-0.15255061514879686,0.2,0.1,0.2124309951457854,-0.3136308685242737,-0.3119141567331477,-4.432891990000002,-0.542987759,-0.682596507,-0.62,-0.2,-0.96,-4.7,-5.4,-1.486563751,-0.0109619357082694,-1.732173373,-1.5627,-0.0593,-0.7877,-0.3144,-0.75,-0.22,8.177905653,-13.047423244896546,53.98083210692878,0.853736206,1.507092889,24.40751888689149,-0.038829925,0.06359197,0.0514290268363629,0.0861889614255742,0.1885281396622599,0.3338460428288069,0.039893311594707,1.404472067268809,0.4651267449279479,-0.0277435570890074
2013-06-30,0.096166718,-0.3,5.0887788,-4.966513761554986e-05,-0.0018074947075006,18.59142095,0.0400677690843624,0.0379051958464089,0.0417303905774322,-7.368262291000001,-0.567468007,-8.74662281,0.0730982644869503,4.11126332,-7.060261479,27.752612,0.0003512937123801,-4.1095768249668504e-05,-0.000439099710268,0.001963927460929,0.0016395364065143,0.0019633925229169,0.0008863619367786,-0.0011567249805682,-0.0019725307750947,-0.0016871543825721,1.275391386,25.38011257,7.796154147,-0.677414423,1.056709298,0.0006125850914153,-1.1122970891734014,-0.0004008213085318,0.7,0.3,0.7,-2.9,-1.7,0.2,-0.005885832700445,5.8,6.162575098066729,10.23416454,-0.5677432987764581,9.297927391340933,-0.7,-1.4,-0.0279629105299616,0.0412841445757941,0.0410581688033413,-1.65204284,0.0,-0.490437472,-0.55,0.0,-0.009674828220864,-2.0,-2.2,-0.130586187,0.0014429515204933,0.782546834,0.0058,0.0045,-0.0628,0.16570000000000001,-0.68,-0.15,-8.584168969,1.7174703182706534,-7.1056541325479765,0.032277153,0.248988613,-3.2128327903567517,-4.720572687571783e-05,-0.0005045293069678,-3.6,-3.8,-0.1,-0.1,-5.0,-2.0,-6.9,10.31737241
2013-07-31,-1.854467413,0.8,-8.3273861,0.0002279263523866,0.0082950676353262,15.19808397,-0.1838815091254156,-0.1739568929145188,-0.191511715554087,-1.363140342,-1.522319299,-4.7206473849999995,-0.3354671222150743,-6.401703437,9.742745775,-42.88410612,-0.0013,-0.005,0.0020151438232216,0.187682,0.165937,0.455682,-0.320729366,0.013710838,0.273373598,-0.01364301,1.022508337,-20.95312428,-32.94469266574497,0.643218746,-0.930427256,-0.0028113137729235,0.0592970891734014,-0.001,-0.42,0.4,0.1,-0.8,0.0,0.0,0.0270116311476884,5.5,2.0,-8.515780834,0.3691181846577776,0.9000000000000004,0.2,0.2,0.128329135993625,-0.1894637755240435,-0.1884267133912126,-13.31668462,0.090702954,-0.39408918,-0.33,0.2,0.04,0.2,0.5,0.457649281,-0.0066220832665896,0.22745098,-0.0388,0.1736,-0.0859,0.39719999999999994,-0.43,-0.03,4.618054986,-7.881922083976703,32.60971187253106,0.846237175,0.815235927,14.74453296400242,0.029136114,-0.045674764,0.0310681714519772,0.052066577875518,0.1138894691744012,0.2016757215758941,0.0240994691257736,0.8484387449962125,0.2809821291058195,-0.016759826917813
2013-08-31,1.054439526,0.7,9.02188426,0.0001922495366481,0.0069966587569089,12.46054185,-0.1550989368160068,-0.1467277991744991,-0.1615348036435215,3.6742848280000002,1.486767773,9.064964097,-0.2829571838938749,3.554624762,-0.34523125,46.01071459,-0.0013598281747504,0.0001590782344217,0.001699717747584,-0.0076021966816399,-0.0063465064148218,-0.0076001259819519,-0.0034310319034507,0.0044775843221247,0.007635499381308,0.006530831562657,1.030915576,1.85492044,-27.78793164407903,0.937593783,1.117203386,-0.0023712649483382,-0.0529790777887699,0.0015515453000539,0.65,-0.5,-0.1,1.0,3.4,0.6,0.9,5.8,3.9000000000000004,2.270328198,-0.047440076277800225,0.40000000000000036,0.7,1.8,0.1082420557118267,-0.1598074232079712,-0.1589326901530859,-2.223952969999999,0.452284805,0.197238723,0.14,-0.1,0.0374504397231125,0.6,0.6,1.0195965,-0.0055855429892877,-0.219109476,1.2338,0.088,0.5887,-0.4058999999999999,0.17,0.04,-6.36132313,-6.648181979285399,27.505384665166517,0.053319116,-0.143988506,12.436603318311889,0.0001827293662054,0.0019529901686931,0.0262051382106754,0.0439167097907208,0.0960625985043513,0.1701078599299944,0.0203272316885778,0.7156344753113157,0.2370006081410121,-0.0141364476968707
2013-09-30,0.791568922,-0.2,2.63933245,-0.0004182684408341,-0.0152223074256717,10.89106917,0.3374415960013368,0.319228898325348,0.3514438143176682,6.949588693999999,9.295775513,0.030822256000000436,0.6156168810264778,10.35760552,0.852601048,-64.54968126,-0.0048,-0.0003460991700803,-0.0036979974284219,0.677677,0.587314,0.498991,0.007464737703556,-0.0097416734821383,-0.0166122034772703,-0.0142088287061131,1.126083071,9.902737226,70.52446,2.813342645,-0.560513747,0.0051590516681524,-0.0290209222112301,0.454,1.07,1.4,2.9,2.0,0.6,2.5,-4.2,4.9,-3.1999999999999993,6.720512912,-0.8118162683856084,0.1999999999999993,0.1,0.4,-0.2354972431383865,0.3476856324562087,0.3457825161346198,-0.3236552200000009,0.808993176,0.196850457,0.23,0.30000000000000004,-0.0814791926401827,2.0,1.9,1.38869005,0.0121522080004665,2.799780409,1.5456,0.4494,0.9298,0.36329999999999996,0.26,0.13,5.330553664,14.464142589569745,-59.84219550811646,0.287432997,-0.237003563,-27.057743648785447,-0.0003975558455427,-0.0042490305415861,-1.0,0.1,3.7,0.7,0.9,0.9,0.9,5.887923987
2013-10-31,-1.982029944,0.1,-2.9127254,0.0006792183428131,0.0247192219495194,8.794902357,-0.5479651325718148,-0.5183898715050849,-0.5707030745058543,-4.967440062,3.606835975,0.8131855400000001,-0.9996888048851708,0.501306434,-4.694562836,74.36691479,-0.0367,-0.0298,0.0060051092548395,-0.872452,-1.402011,-1.273896,-0.419906793,-0.364536271,-0.277950278,-0.384675958,0.717309878,-44.16915791,-98.1748679896355,-1.600219715,2.272522201,-0.0083776880644933,-0.616,-0.6,-0.73,0.9,-1.7,0.5,-2.0,-1.8,-1.7,4.3,-1.700000000000001,-2.467568653,1.4593470760310485,0.3000000000000007,0.3,-0.3,0.3824195937483405,-0.5646002328694146,-0.5615097976657626,-4.24692675,0.089485465,0.0,0.0,-0.10000000000000003,0.1,3.1,4.0,-1.24258684,-0.0197337445855061,-3.135489777,-0.4092,0.2913,-0.0788,-0.1341,-0.03,0.09,-5.963740042,-23.488052171255784,97.17662844050676,-1.09022029,-1.099596142,43.938566736574344,0.021166261,0.011486426,0.0925828527806743,0.1551579024112735,0.3393895251975533,0.6009917149117886,0.0718161867238539,2.528339318032356,0.8373240482857232,-0.0499441233791283
2013-11-30,0.922853596,-0.3,1.28465162,-0.0001330263875198,-0.0048413133023265,6.48606342,0.1073201612473332,0.1015277821378878,0.1117734365558198,-6.233041059,-1.970808437,-11.474380638,0.1957912234924358,4.402136304,8.69888569,8.395370239,0.0009409283002113,-0.0001100736221637,-0.0011761136890453,0.0052603131295181,0.004391442686702,0.0052588803161863,0.0023740904011475,-0.0030982486489834,-0.0052833568148696,-0.0045189858213857,0.878408089,21.05747756,19.22776110522415,1.509440863,1.649046194,0.0016407884015201,0.6365257906186761,-0.0010735862875827,0.36,-0.7,-0.8,1.5,0.1,-0.6,1.5,5.6,-0.6999999999999993,4.743436627,-1.080055805586881,-0.40000000000000036,0.0,-0.2,-0.0748977079482932,0.1105781817675896,0.1099729133213588,0.2675764400000009,-0.089485465,0.0,-0.03,-0.3,-0.0259136994255216,-4.0,-4.8,-0.135830712,0.0038648967334662,0.06300701,-0.2205,0.0132,-0.0259,-0.5512,-0.08,0.12,7.936508444,4.600186027483391,-19.032253721619004,1.228319849,1.192403573,-8.605463718127853,-0.000126438939224,-0.0013513646458276,-0.0181325527821934,-0.0303880121485531,-0.0664701755728659,-0.1177055325581167,-0.0140653561353422,-0.495180746310795,-0.1639917332997763,0.0097816650290286
2013-12-31,0.577360245,-0.3,2.46227002,-0.0003518658194367,-0.0128056749043039,5.33041537,0.2838707205646845,0.2685493977817956,0.2956500028169688,11.55568195,9.598019023,11.391261042,0.5178840121657012,13.40943278,5.026216086,-29.10751757,0.0081,0.0008,-0.0031109181769289,0.879559,1.329357,1.531221,0.264310937,0.420428466,0.537525347,0.39518351,0.673233125,-25.83377994,74.2702855,3.709779545,3.766911378,0.0043400213009396,-0.0535257906186761,0.409,-0.13,-1.6,-0.6,-0.9,2.1,0.0,-1.3,5.4,-0.9000000000000004,6.965446595,-0.2909945612528018,-0.3000000000000007,-0.4,-0.3,-0.1981106446059651,0.39,0.2908874696450147,-1.4135007300000009,0.268216522,0.0,0.01,0.0,1.02,3.4,4.1,1.553439759,0.0102229721599903,3.636363636,0.6127,0.1167,0.3783,0.2026,0.01,0.0,5.029837623,12.16787327912958,-50.34188837523887,0.887767403,0.708676514,-22.76216470480661,-0.090169114,-0.128757508,1.5,1.4,1.7,0.9,-2.0,2.3,-4.8,9.726312277
2014-01-31,-2.01617823,-1.2,4.698209657798205,-0.0030664816122487,-0.1116004012249489,-268.9146046,2.4739099303845853,2.3403858652614984,2.5765654042522708,-7.73649765961382,4.987992602784134,-2.2431055295157902,4.513316477076394,15.692803340664652,-1.932497077,23.84496507,0.0216899773408671,-0.0025373818281616,-0.0271113954803411,0.1212590508325454,0.1012301281052805,0.1212260220792453,0.054726770354863,-0.583165953,-0.467971599,-0.64863037,1.816995357,100.5855507,443.2321810218909,26.68432862,-6.868933278,0.0378229278916724,-0.0230863601843141,-0.0247479667110702,-0.45,-1.0,-0.1,-1.6,-0.1,-0.1,-7.0,-1.451924011105313,-9.555140053874437,-22.70090374,-3.6096713680891876,-13.155073832047208,-0.5,-1.1,-1.7265179375690825,-11.58,2.5350603202321715,-7.848487556186694,1.065729447,-0.098376791,-0.05,0.3,-0.5973542864332237,-1.2,-1.8,-0.549837868,0.089092359699289,0.729095466,2.4263,0.2848,1.0842,0.7418,-0.05,-0.06,-6.161007903,106.04201263525744,-438.7254075308447,1.886553424,1.190308575,-198.37038912732493,-0.0029146298672874,-0.0311512243182244,-0.4179857900856984,-0.7004947080325153,-1.5322491646759997,-2.7133101783702993,-0.324230077677819,-11.4147477174422,-3.780284829952008,0.2254838044385708
2014-02-28,2.817187767,0.3,-7.2451496485845155,0.0014068884549598,0.0512017797286361,80.4668455,-1.1350191391222306,-1.0737588775473288,-1.1821170250009505,-2.2804746748683233,-2.2884693579284794,-6.733571403426788,-2.0706900115806035,-7.199790064857666,-42.14016986,21.21079441468524,0.038,0.018,0.0124385905810707,0.437052,1.154213,2.4647,0.038453841,0.145932167,-0.250607233,0.277887161,0.876876224,-71.56889615,-203.353000994878,-20.48440648,0.546158104,-0.0173529951626066,0.17588636018431408,0.099,-0.3,2.3,0.9,-1.1,-0.9,0.5,-0.8,0.6661364348456543,5.186222881041163,-12.3512041,5.948317214254256,3.5814510510022055,-0.3,-0.4,0.7921189365508192,3.32,-1.1630746725874308,-3.9203810288627574,0.528635592,-0.197044399,-0.2,-0.3,-0.49,2.0,2.0,-2.133541253,-0.0408751879631022,-2.631380532,1.6598,-0.0477,0.7209,-0.7304999999999999,-0.3035,-0.0048,2.341189359,-48.65161516747212,201.28531287689103,-0.072302849,-0.628996697,91.01147359056704,-0.016334798,0.270503856,0.1917700664044154,0.3213839318503985,0.7029892666872276,1.2448549338846342,0.1487553524578815,5.237036711977062,1.7343782732873947,-0.1034509908612907
2014-03-31,1.507946233,0.0,2.835165567109807,-0.0003436267722814,-0.0125058260597635,54.73368326,0.2772237997115267,0.2622612304474965,0.2887272664211506,0.8923933373985962,0.5589493155322117,2.6349752196492804,0.5057575976022913,1.758519385363595,28.10379805,-5.1806501052365395,0.0024305565292578,-0.000284336395227,-0.0030380750641854,-0.411713,-0.263015,0.335047,0.0061326255403957,-0.0080032330639424,-0.0136476896272493,-0.0116732066527545,1.411237295,48.73194968,61.20570233,-6.619310534,3.433048018,0.0042383983578231,-0.1047743950669659,-0.0027732316696391,0.06,-1.0,-0.4,1.4,-1.0,-0.6,4.3,2.9,3.7689171728332758,26.82124309,-2.3276902432781363,8.773622781045004,0.1,0.1,-0.1934718224962228,16.34,0.284076249438649,66.88199214504945,-0.528635592,-0.296296513,-0.3,0.1,0.89,4.8,5.3,-1.745491417,0.00998359810022,-0.371689639,-1.5719,0.0685,-0.6395,-0.1797,-0.4,0.0,-3.101961219,11.882958757206566,-49.16311746514611,-2.999700529,-1.921456494,-22.22918156748824,-0.0003266104220845,-0.0034907741244329,1.8,0.2,-8.3,-1.4,-0.0363328886838799,-1.279124876824384,-0.423614825940014,-17.55528113
2014-04-30,-4.019539122,-0.1,-36.987727686323495,0.0007665559003898,0.0278977528197627,31.84537311,-0.6184254445206828,-0.5850472368851619,-0.6440871536554351,-0.678193884916453,-0.371607825,-2.1645682797067014,-1.1282341827879678,-2.184837133,7.599959992,84.90573691,-0.02,-0.0203,0.006777278588675,0.297821,0.008756,-0.367881,-1.435034066,0.339764919,0.268188671,0.298755232,1.02866194,-30.40420282,-110.79872197761178,0.489530913,-0.981726872,-0.0094549363771077,-0.0950256049330341,0.0602,-0.04,0.6,0.6,-0.4,-2.5,0.0,8.4,4.5,-2.0000000000000004,-7.658577644,1.4762290183021856,-0.09999999999999964,0.1,0.6,0.4315931675200915,-3.14,-0.6337117556994523,-28.135182649999997,-0.353982671,-0.297177039,-0.2474,0.1,0.1493260064105782,-3.1,-4.9,-1.216275984,-0.0222712158893611,-2.479403078,-1.3219,0.1667,-0.5658,0.3562,-0.3322,0.0238,0.0,-26.508272591651004,109.67212340370128,-2.261321726,-1.389419061,49.588424610404374,0.038981289,0.027161973,0.1044876552950706,0.175108942277478,0.383030060691778,0.6782704707928848,0.0810506993210176,2.853446823002666,0.9449916901438826,-0.0563662081143189
2014-05-31,1.858094628,0.1,27.653742290000004,0.0002402690023733,0.0087442614883696,24.94334026,-0.1938390462087429,-0.1833769929579401,-0.2018824429784568,8.069810347,7.192897147,12.432950001,-0.353633311548529,5.350970622,-0.920410628,66.35683311,-0.0016994816457967,0.0001988122798641,0.0021242677337409,-0.0095010487119489,-0.0079317162029686,-0.0094984607996088,-0.004288023924146,0.0055959808115867,0.0095426696519266,0.0081620814883932,1.144062912,11.71946695,-34.7287110832479,-0.967601973,1.029267517,-0.0029635518162151,0.1102750318763804,0.0019390852528466,0.24,1.0,1.8,-1.1,2.0,1.9,-6.2,4.3,1.1999999999999997,4.388531513,-0.6998127514770645,0.09999999999999964,0.4,1.1,0.1352784053171453,-5.14,-0.1986303820200294,-5.517269790000004,0.088613209,0.0,-0.0551,-0.1,0.0468046890910534,-2.5,-1.8,0.328333706,-0.0069806818011,-0.286921176,0.1848,0.0582,0.1313,-0.2063,-0.0754,0.0096,0.673401124,-8.308743311474702,34.37559043635053,-0.556982819,-0.527371753,15.542977758499172,0.0002283709146349,0.0024408017187353,0.0327505726396531,0.0548860831235623,0.1200568027910242,0.2125968494584648,0.0254045016907648,0.8943833334782946,0.2961978513588665,-0.017667403752689
