date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
2015-07-31,0.34060640125164365,0.009899489759837156,0.15893948629450488,-0.06456158300106178,-0.26376743697143656,-0.11779244474861392,0.12492667848260813,0.0683712626554425,0.15918991077453745,0.4160986925688177,0.4322673959140111,0.1762077401912681,0.3385438335124652,-0.10155813757029986,-0.002596265240255635,-0.183930885023396,0.6180133307719018,2.2499782008402844,0.5167880722429218,-0.6781537170094649,0.07532246922145819,-0.08492829292884543,0.30387352541562146,0.006603201735553552,0.116053811421579,-0.1348447940429585,0.47418894557056046,0.4377853691785075,0.2850878331577239,-0.05779152957085501,-0.08060034188007792,-1.3741258212242025,0.3572921875222771,-0.4166278358940281,-0.5452717363158409,0.381893836961933,-0.08693145734924734,-0.2849578087789132,-0.49534231934551404,-0.24520875931025632,0.9646335237475789,1.8175421906444935,-0.5245656395669117,-0.30227835086910454,-0.06378152358471378,-0.3038137809254117,0.10370581672547365,0.13603422705401405,-0.27086071485229607,0.13800088472974315,0.18414519133722224,-0.19602354584664788,0.002692307592172205,-1.0762757298253067,-1.2908786908063696,-0.40748991940421303,-3.631345392400994,-0.44867471123727315,-0.3702416168901451,-1.7714530288402743,-0.07648730690640575,-1.519041657997123,0.4105623952871168,-0.02695633928837332,0.3962051479031674,0.34060286432634046,-1.5510722085023503,-0.7496510544370092,-1.9099794214621613,0.25435293190040026,-0.2506367691364774,1.2104793509775875,1.1369668384952307,-0.24299269256416667,0.1588394672155386,0.14304051508280324,,,,,,,,
2015-08-31,-0.7067042230335973,-0.035452047987117145,-0.05128803048273711,0.13802614168183078,0.7939142150883933,0.011452127526174236,-0.4656331639286335,-0.47676990823326626,-0.45502899409389436,-0.1964114333626088,0.25037934650990856,0.3701841329487734,-0.7061813768030781,0.13119881757991547,-0.2968655668329364,0.3697313322557197,-0.35356115352132095,0.08541625912716955,0.09442257386388377,-0.53130049936234,0.823355563414689,-1.3474983603657038,-0.060907466558839496,-0.17501985584648727,-0.22110101167593574,-0.09292607434428463,-0.08977166565556059,-0.3458072692869866,-0.945007792526065,-0.14197391888626604,0.4918794036392231,-0.5016990057868119,0.13543405899984287,0.04370964906362207,-0.2225701113807513,0.05060679471142111,-0.13063032996698412,-0.33356350253285766,0.4883980952860877,-0.042003900881001435,1.1557966882348871,1.266018841524074,0.44751007828036565,0.04238002535425683,0.5105515965191634,0.1296008674011789,-0.1981971532645006,-0.13450850834714762,0.8144494559530117,-0.11295595874973044,-0.5076436027101068,-0.017923005647457246,0.18346183327734222,-1.645038289497441,-1.711577528606533,-0.5293963195188426,-3.9119560171080434,-0.2008713060534137,-0.05615113740940949,-1.713191051652346,-0.39865652151753167,-2.3817540932980723,0.46209260286886045,-0.6133392950361394,0.9189384393318878,-0.5986343869010046,-2.0708984405994864,-0.5287269845478342,1.8876199244271545,-0.843222664228659,0.7883326548777252,-0.6078602711387551,-0.9233110216460398,0.8062746548785007,-0.20461901503719582,0.4815117704312212,,,,,,,,
2015-09-30,-0.11119921578717111,-0.06795449010382074,-0.05357690674164217,0.1129357494646106,-0.1859945570016425,0.013367132747261465,-0.08105391230603937,-0.050704147192583926,-0.0985180280363708,-0.639277383043947,-0.05099442461635051,-0.7198013887559933,0.034087873018867995,0.4760566203718589,0.13422552807403454,0.13314867468330308,0.17056454476549227,-1.5346716313660673,0.7668496435604762,0.38906180613744973,0.624498487965903,0.2530391113613086,1.6145494779718377,2.6276227555240017,2.344484520370928,2.514975490287043,-0.1534256201590313,0.12491949937374461,0.18531251634957585,0.02058313421797614,-0.06544495462071148,0.16641664155995609,-0.5336873406705533,-0.28824059043677797,-0.3173593344097816,0.1160478404079779,0.3954515080058491,-0.6007625219082005,-0.767394352009178,0.1814584962370136,-0.017004228824729267,0.07301319334084472,-0.1707869319867908,0.36423009044104726,-0.5979076417108983,-0.05336082445632205,-0.20370582880736904,-0.09918726757232788,-0.19255926770248843,0.47999779529311737,0.09025249421771447,0.0049405028681693205,-0.09592548304750814,-0.9998925441949564,-1.0211764950405415,1.2482212460092859,-0.06253834326981722,0.44076023779283335,0.31995305002652946,-0.21960449375923619,0.06602810604457084,-0.015004833095837111,-0.5821041167005535,-0.13540325615463306,-0.4371980094993255,0.549502597484922,-1.3499872552094954,0.2708513072148975,-3.145387608484097,0.2484921304137711,-0.2277487222951651,-0.6617760033486965,-0.30190577521262574,-0.22414072653454586,-0.9664381878762063,-0.5722270642001177,-1.07694330040897,-0.867431736754088,0.31875192565123167,-0.16283414827172443,-0.1256599043542304,-0.2028986379700031,-0.15665923978444152,-0.14760153389218897
2015-10-31,0.407850409159583,0.011988374733768218,0.05962160668644133,0.057663863981023314,-0.10078542516060993,-0.24583380116197823,-0.02397961888404812,-0.053818166846231,-0.007415357009369919,1.1260152515323283,1.6127025989588817,1.5138700023592224,-0.28908016559480154,0.38853244927300334,-0.18262077188072692,-0.43595823006684675,0.23101379185362741,0.30699670427076275,-0.3081869010625748,-0.014873404945864838,-0.06908048941174033,-0.11012328961310079,-0.10295550522354202,-0.38316342819103255,-0.5111992127315541,-0.32372253691390496,-0.13542032245404034,0.09996458116810972,0.10446145094210785,-0.08699119385213189,0.9492051694955845,0.06764692167173424,0.3871393478971521,0.140264902183282,-1.1911095273442234,-0.029910957877109845,-0.17073949882069525,0.4624102403327394,1.2231064018593434,0.5935617892984553,-0.37648906787472874,-0.38733947727266754,-0.29254241187655505,0.04165466508259928,0.08270647582611462,-0.11219627944355648,0.3583390521851436,0.36171730349643993,-0.12086277780544721,0.3340301781261579,0.12399931080214782,-0.05440907340515071,-0.5037724328165856,-0.8265442455050065,-1.0331111368137003,-0.9256484998863419,0.03348514527875435,-0.9158502533489872,-0.8416494212729928,-0.5357222187437303,0.21661736894747874,-0.019129515984038448,-0.6633110513520326,-0.4446835637197807,-0.8561418917644218,-0.9384438045743285,-1.254542628621806,-1.20447501283591,0.828147993825193,0.05941555072144353,-0.1275146529555326,-0.5707825559561874,-0.5476039014824648,-0.08722942081762719,0.07434324579381718,0.15353041101806333,,,,,,,,
2015-11-30,0.023736870208295263,0.0795927909790605,-0.0561663540206892,-0.16426381251817973,0.3753675529153997,0.5333034828529811,-0.19364803727588153,-0.18626851081037651,-0.19331730107152167,-0.7658806213781286,-0.4367823831275712,-2.1406563779777206,-0.26670843281591816,-0.26542741113900786,-0.07069579918107691,0.11728663178437246,-0.07835167167181653,0.20252199642937752,-0.16016647313906068,-0.11348041912671146,0.20971953607630417,0.08584744559968355,0.014447695150261064,-0.12473681785561994,0.029457414528312895,-0.09978235216306207,-0.16552721014055757,-0.4718098801687116,-0.3635700120987486,-0.10999863412105414,0.7417320694859062,-0.12832095075876765,-0.022766860931518966,-0.29228441773183883,1.4269525404921788,-0.13155601038677736,0.06251252886528946,0.234819309061241,-1.012299748125453,-0.656473328779532,-1.3706594040507154,0.020353854438999508,0.8523669864201824,-0.046229657087693846,0.22797646769680716,0.5537443656295078,-0.2880297712519273,-0.31201433288148084,0.3914150091666052,-0.35617179847113495,-0.2732508212778466,0.001505370119864454,0.4562272842924714,-1.0285150334163773,-0.9290335328115628,0.19844452177620864,0.23941888123966504,0.22234989490336365,0.1850885400143104,-2.0268486966554637,-0.11234633189886753,-1.473543037267213,-0.06757802012095476,0.014635111595986058,-0.20360081424228288,0.4762423924296356,-1.4535529416053312,-1.2715104512288844,0.5986995350963398,-0.3756830153722614,0.3976529586032795,0.8113213130842749,0.9573854253299146,0.3727838067140357,0.20632472299151405,0.20775180999236675,,,,,,,,
2015-12-31,-0.7829626942197686,-0.1128313126747609,-0.6036656088188604,0.18576691072403562,0.5455191887985849,0.5319777492241476,-0.5060050377096713,-0.46599038686627337,-0.5273452701282376,-0.7344589724489228,-0.3423404508800427,0.5261803363022657,-0.5083858583393558,0.07040940555151551,0.2532608223753089,0.430703883583724,0.44903645307090534,2.846040724046408,-0.5661028911710199,-0.7983180892099164,-1.105758198067551,-1.1029475692496726,-0.04921018776509101,-1.136222833373643,-1.2863705254109936,-1.0888951201256318,-1.194152491890784,-0.5931785830463051,-0.5237057525893918,0.06540477840245215,0.13337488755470406,-3.3670092661459856,0.055767912426695196,-0.16101895588344906,0.3652498805043007,0.10045904213048383,-0.01980271343324857,-0.0290278946984707,1.0832181869883974,0.26783571749634255,0.7919306827999206,0.3831869719960218,-0.5103736459315634,0.07458755253048278,0.14273647558018385,-0.03763878574221752,-0.205602519509471,-0.13668016698671356,0.5389199725035363,0.20776232289580673,-0.4034827765144935,-0.22725848979002988,0.7015045600572744,-1.1607540541616546,-0.9775161863379127,-0.3742770615146419,0.07491611664563325,-0.33077162184566267,-0.4332827546195552,-1.7009913849831382,-0.0020161389173176114,-1.730152377358955,0.38998411864592425,-0.014637077467467563,1.0490958136001525,-0.10374072699337938,-1.5528913897083323,-0.02107896651015284,-0.026837132021617444,-0.5195600862314422,0.5331850993623298,-0.6917743323827531,-1.151835757630649,0.5563674540532988,0.910049360840806,0.39395734203205796,-0.020815824152135842,-0.5389817844473234,-0.06560725406406447,0.5741742600171253,0.14856109274817594,0.4284261915353521,0.5037826119401398,-0.22066934626597273
2016-01-31,1.2834462721655078,0.1032862565409879,1.0013147263691795,-0.1451949938626869,-1.3600529423158922,-1.5486841875652444,1.0608275704792474,1.0484004120752417,1.0589981778813136,1.7464738128792858,1.149534096773424,1.0010511134430378,1.2103647448566108,1.3153300011772135,-0.7805549044262217,-0.22059127556734517,0.5269606684666629,-0.16763230834186638,-0.3599847154268224,0.13927268776724827,0.3815148186273496,0.2429916298398218,0.04445529725045988,-0.372404317006629,-0.2828007429623754,-0.37927271494081805,0.9022539492315743,0.9096883546011458,1.408148740197176,0.05308040913100007,1.4229309536319028,0.4158203970452863,-0.12395181620405805,-0.19143130438973938,-1.0643888510029034,-0.27527892947886634,-0.5698123657554193,0.2527090910283186,-0.0074261001489127065,-0.6153540590547973,1.5864398799480859,-0.7563073166555043,-0.5878165170255408,-0.9201984723355168,-0.8875248900521466,-2.16182816762425,0.07443553812918566,-0.06113752124320797,-1.3702511930965455,-0.19167527294405307,1.0993770043040407,0.3138607197222085,-8.734154500465452,9.242869236449108,-1.0116716233439678,0.60338727240947,-0.4875563882584309,0.03442877663144281,0.29378511486962894,-1.4503804337136024,0.49477110653932255,-2.304809726043081,0.13343764105591688,0.19985897816381112,0.5272191413931246,0.35294799279288913,-1.373145143598832,0.6323364699384586,-1.088933183178716,1.365652607433838,-1.382593158240807,-1.07502007777257,-1.1428422829813316,-1.3779106182488088,0.2187063797758927,-0.015442472777429272,,,,,,,,
2016-02-29,-0.7747056835841021,-0.2542478057189312,-0.39030097933646346,-0.16294547686576405,0.17332014225728248,0.2479924193772875,-0.2699558312133431,-0.23853409255158758,-0.2860221526692749,-0.3562937026158877,-0.0775639012684986,-0.7063059661366465,-0.1559227031576984,-0.16459334964443717,-0.6997876697468024,-0.4848158246569576,-0.023559403183858435,0.13520468824949478,-0.20442651232946105,-1.938685988363201,-2.4346852643466224,-3.095552410262286,0.19941111907308118,0.24996176856481292,0.2410155149976783,0.27827102853840713,-0.058969183998192926,-0.4119926865069405,-0.11653881956964371,0.3226491401670806,-1.299786405264971,-0.05247969749448286,0.13094592974088162,0.15632708543307164,-0.255952462340445,0.1007071304069528,0.19180981374066663,-0.33511462360304356,-1.216439458839012,-0.02490850058648556,0.5284884824108316,0.08156584358897861,0.8555959419827234,-0.824556450135856,0.8714142820419959,0.8089086692378795,0.07711640056800968,-0.062273109679372156,0.1688038209687188,-1.3519820791621031,0.0937787189687599,-0.1816311216563895,0.8096288245148013,-0.8630172144835168,-0.8119191782083865,0.877814600322383,1.9648869307848624,-0.005344235661765673,-0.04976003063141751,0.958129434835417,-0.4036924803726601,0.5869477820545985,3.1874192532313703,1.2655904017685409,3.775179665253186,0.5758126145251011,-1.0962732098570802,0.9512575505773277,0.8411246389545214,-0.24559680122914548,0.17037689646557488,-0.04891564845827523,-0.8737870784960261,0.1606918860464654,0.15256243603071812,0.0868356725715973,,,,,,,,
2016-03-31,0.11615665622410386,0.2996442332874701,0.024888876071689145,-0.11054944123591617,0.09489698482155662,0.42246158981244786,0.14118550288209172,0.13217234944551792,0.14625830563044628,-0.20974121984209226,0.0020457000661435187,0.052250805486157875,-0.062283851593494394,-0.08118921839185522,0.21154728126331215,-0.27567853662751696,0.07603103559774554,-0.5064560793981799,1.002372198455387,0.11255442614567299,0.1133598183630497,0.024775157980147983,-0.03397823016943799,-0.07938432235999028,-0.09785827498708742,-0.15184837721518551,-0.14746220315864897,0.07307580865248177,0.053652420558044936,-0.15800629824207618,1.3405833427923277,0.3143438505007274,-0.1020918702530087,0.14881007712886024,0.1414062189315442,-0.057598340477717475,0.20568977310014833,-0.5814687428488445,-0.37164022962729654,0.2881240260003261,0.5476225359741625,0.9494533788273649,0.518669745567327,1.3064090464823013,-0.30771558037815117,1.1585405697349411,-0.2086786180810769,0.22883443782374233,0.08051167346095173,2.4286200023913502,-0.36303843121684787,0.4999331579858607,-0.06711241025170767,1.0174569224088823,0.6622983957413165,-1.2551136697648702,-1.1813961871755185,-1.6070707662919588,-1.028849801599013,3.2945822418378974,0.03452769716673043,2.7545602778861595,-0.3859387462825181,-0.025292776563726194,-0.7616900873991387,-1.1846475141170008,1.1529190781355982,0.8920257307695916,0.6426806670283788,-0.06654208157060282,0.15421777510882426,-0.6775344142277958,-0.7812090014456032,0.12946971225062784,-4.6945613401829185,-1.1501511551535089,-0.7679472982320728,-0.48566060507293574,-0.5629213081528842,-0.2389338597281186,0.06908589573732661,0.20791553750640757,-0.16614213903513858,0.06726669917223295
2016-04-30,0.0889452542041106,-0.015750331686514372,-0.02241391636742912,-0.11372011811812337,-0.05100544791417172,-0.04517607030695617,0.4617160815885429,0.4849707655219001,0.44086719867979357,-0.2472800272823776,0.019404196111496796,-0.12657726294271787,0.10510625184436345,0.04638353418219332,0.05183412540006134,0.3027097979236295,0.3435436269778237,0.24826598281660484,-0.1257914660344297,-0.12092249015365432,-0.31097391173908534,-0.22886063410884416,-0.13879092898135698,0.07935151182077108,0.09648633632251857,0.09767915694689669,-0.2716724498880493,-0.21778611869851508,0.0756816705561293,-0.13249354979165692,0.18094970805315364,0.011465836224540088,-0.04609251573493199,0.028136625373779395,0.44861577582297874,0.06211259726099647,-0.4695309538231047,0.36921318580166657,-0.07865623834861837,-0.43253732268513684,1.7868558718878795,-0.3752301462233005,-0.6752599287697327,-0.2524137728021256,0.044166001105390484,-0.19065233987986135,0.04849217481676461,0.012183793352143299,-0.02315238046477959,-0.1635032350178233,0.06035052390582306,-0.2615991799538657,-0.235949760748639,1.3974008243115819,1.0057289857138774,0.641430029655935,-0.008623274149408777,1.0326578362350993,1.0473799662572034,2.047578453710118,-0.04185888895096681,1.2456672356925436,-0.560670848199492,-0.13899720491977008,-0.5188089310687374,0.4257049065507664,2.0773385946948077,-0.6282072833341561,-1.6490221176376998,0.00471381714305219,-0.02017245265514156,-1.0913244580774022,-1.0594173063441263,-0.0036117121667941926,0.0853176940133063,0.03131677366669394,,,,,,,,
2016-05-31,0.057713260803496896,-0.005600962683173564,0.09414784845316762,-0.09517726125228096,-0.21952840968476353,0.12528346251308098,0.2310216707840259,0.21741279033895428,0.23972320350073112,0.2410384640336771,0.6922851665955466,0.6614595736686248,-0.07626236351496002,0.18385953077010633,0.33924372674235115,-0.2757997447962729,0.11037348829468849,2.9905426766920336,0.16108888001335706,2.168641004704169,3.072970185042218,1.972149005690464,0.6818759571045752,-0.012878449407666977,0.06129485374997917,0.021988052323197706,0.006689943976945056,0.29991814195808386,0.10523215718879167,-0.04586407474032653,0.6668185953940845,-0.4838635225472038,-0.07529672887669209,-0.3369153788523933,-0.13500033401898798,-0.2736702646816552,0.03790520221183217,0.13389419431723243,0.49650191102085756,0.12396941267393632,-1.6130116357033466,-1.2504958182870114,0.18544121289698032,0.2176615865414446,-0.1839121312921694,0.1753385206971761,0.35053626467111076,0.22757471317830222,-0.2265781067415616,-0.23354008861113584,0.15747514759626108,-0.0017275385684966948,-0.1977934590172057,0.7628444545612194,0.6488616134844436,-0.3028438413681367,1.5074666743556424,-0.3527781879983138,-0.4792146186917038,2.1093328137214056,0.11255904115976118,3.0728736051176933,-1.2926873088276478,0.35305798702017954,-1.1713653908904194,-0.17867365624025366,1.387131860970387,0.08267602818869674,1.9554655013770776,0.27160989497234056,-0.4177247364837715,-0.13080928282452975,-0.04172393118353612,-0.01086157478471244,0.4596547861007167,2.2874101944310175,,,,,,,,
2016-06-30,-0.06329412248020717,-0.044119918682780784,-0.1463319483728147,0.3538571448945718,-0.0782074971413114,0.08744528431299818,0.10539402717532351,0.12069840107250145,0.09155198812435422,-0.32759223926642583,0.013753215246351258,-0.6118159810073461,-0.09544399277241096,0.35557412016375484,-0.1822640092970934,-0.1198558911772174,-0.341864170431803,0.38130802221717264,-0.4844399877355726,0.04049335368810268,-0.13188451444154234,0.09546415435438382,1.833170025809464,1.6692812140178614,1.0984836140035357,1.5998431234276405,-0.03525257182982004,0.11154166863321167,0.05077305657305452,0.04483119998159063,0.8281007376715364,-0.03470444103088949,0.050207711881184926,-0.061830565092422546,-0.5412333386424023,-0.004310096882645964,0.15522927960237987,0.48233616135533874,1.3985344479445454,0.5256030323766067,-1.6350530513187254,-1.468000022850461,0.19987194282380494,0.5340957688382115,0.058433478145658205,-0.12393091085468844,0.09827093873795709,0.13547827895451175,-0.09546509413106004,-0.5605668869033217,0.031206052789651884,0.04082892016686609,-0.12615319455212148,-0.22442463929482637,-0.3306735998506063,0.04217288939388652,-0.772082578857732,1.340035895678914,0.952115425370758,-0.4645953740237647,0.04807976384936477,-0.21568192031975597,-0.37540462802006447,1.0886172944525705,-0.6256527719013387,0.6759708305527325,-0.3885534899591281,0.11214565102506804,-0.0581812228388596,0.09853971290394037,-0.1487498641625974,-0.7992809994936896,-1.1168382857088832,-0.01160178168854855,-0.17118781674774547,1.8168309847577941,-0.04877476412763759,0.4410482665279464,0.45852409135356526,-0.05431962254050411,0.026392870827458503,0.17015719716448188,-0.041680947641904886,-0.11158304662140284
2016-07-31,0.09004228679039641,0.10860707849821065,0.13131546677854683,-0.05553211096381249,0.08515270823451193,-0.12181545298015306,-0.12025111929881552,-0.17425645619803537,-0.085794173034511,0.31425576210468326,0.3650528250017559,0.13327101354320559,0.0278504118849942,-0.16516943231874548,-0.10228260108576889,0.0246253220314777,-0.14298041176140458,-0.10967671060606943,-0.05037405647427695,0.05555558651141322,0.008212569063150071,-0.007120587022614422,-0.3620669259169539,0.20205286270219983,0.1736037122414849,0.21193880056470102,-0.18145677814838762,-0.2929656276998188,-0.04027949415666912,-0.052364146501931816,0.22519962475822364,-0.09517342268876194,0.1635056183092462,-0.3993330408593697,0.12221585349020292,0.34339627453305616,0.012549400497459472,-0.06068685320926857,-0.43189248631515476,-0.13587842513724427,1.4065102608588593,-1.740446820077309,0.44837542982978296,-0.31472142670003145,0.19546460163697443,-0.09365887272394251,0.15957988178119717,0.17190682939403282,0.07957447053675563,-0.047207673441357983,-0.0858925965324702,-0.1880332736036034,-0.09652948838925371,0.7211741286770691,0.30494732959900617,0.698929855020608,-0.038001232962103226,1.622282842660932,1.4628389567210462,-0.34701115981200603,-0.20370612541472757,-0.9343934785651058,-0.2009493122573822,1.0184356775170118,-0.30315917176008195,0.23818167305497398,0.8299627595151056,-0.2991939716445281,-1.0491289020147707,-0.0787771310655406,0.0996201530180861,-0.6471007211722171,-1.087014493605512,0.1022857840206731,0.022000680225968877,0.23213094829482644,,,,,,,,
2016-08-31,0.05568306672314593,-0.0025495184076593236,0.009600345326327447,0.11075460445523874,-0.2599224533056823,0.013509887811406301,0.27487252807050905,0.256033830414968,0.2848916273953504,-0.11699432814066793,0.33645523572900987,0.3347154256488507,0.23219986841448342,0.2272338766141349,0.24903043037576952,-0.10327494288473749,-0.2637971351702263,0.7538294198669068,0.2140375026611837,0.25426024603470637,0.5873729553015825,0.1952609768736546,-0.21181835432495627,-0.564101050875907,-0.5103815767294085,-0.49956035041372493,-0.07145625551412052,0.4345055664368866,0.2777307840452456,-0.1106671920142139,0.43985633372057065,0.3294204858775535,-0.023842954589905072,-0.08016334639811061,-0.1113221797464107,0.16609948199805163,0.43309453116435437,-0.45589311466175475,-1.0766977861294391,0.10376987801634796,0.036375620886309676,-0.9014917052374838,0.020781539071289008,0.06558541861826736,-0.28807794106645684,0.036198685978303655,0.24879536718128736,0.2600901173930587,-0.24396305857944814,0.28810717800927277,0.3079462295741071,0.021611332962587507,-0.09235321264406834,0.1756440652125446,0.07682619514037536,-0.75421140134346,3.7736391260726823,-0.5039382651604682,-0.5109756406362465,1.392143793517887,-0.014420020140669659,1.850228382486179,-0.339045275749104,-0.10213660230578114,-0.46204198161040744,-0.7811882200478962,0.6094539681617199,-1.2236629114199948,1.0476466428573372,1.4660845406043275,-0.19244288871220555,-0.8185207673393857,-0.7259413277795697,-0.2365631532325183,1.6607655900944027,0.17125796173315005,,,,,,,,
2016-09-30,-0.3989851180609547,-0.03505196052436291,-0.09499499229267078,0.11337531280908862,-0.16900879024254672,0.016958951135582434,-0.09298940225938025,-0.06251549686201599,-0.11044408780805562,-0.672112324750208,-0.043610766167600956,-0.6289102023839794,0.018963019765598596,0.43571765033697113,-0.23869195937435012,-0.1826414774329589,0.2965142233186245,1.3049193917973199,-0.2673261886337919,0.20427829457264343,0.16478647988272802,0.3370558439903205,-2.1331439286454543,1.1169864816949617,0.8167530744427709,1.08270639182982,-0.13871132140334783,0.11989714514941999,0.16828218949042745,-0.1003349866353287,-0.2879808480721215,1.9647273965489154,-0.2453607478882866,-0.2796452376135779,0.9341798964765506,-0.19193265902303686,0.2959706501591423,0.6836984054452192,1.0515008615277854,0.5458929434803872,0.10082956773827882,-0.376847486175705,0.08525019153865508,0.34757244401049703,0.011742169240959277,-0.1000619151677597,-0.25957989386309255,-0.4220406886324968,-0.17549974733663137,-0.05963865117663787,0.07710679614347671,0.013681500810793983,0.29447586593089936,0.7920432378376241,0.6212908612734742,1.3859351966557796,-0.05676290362484626,-0.6536482256493076,-0.5070005922040832,1.290598005739199,0.05983497214777475,1.6582210788188303,0.5910933872305203,0.8685128823549366,1.220781391225,0.9647594999193483,0.9860997065548588,-0.4240846196572632,0.23583270264680511,1.2422748814857079,-0.1400961369409778,-0.35780876269646344,-0.3330889618350036,-0.20733223969081813,1.5473579837048244,0.5416184075891832,0.11053255751649421,0.6774442394378797,0.062307589259589236,-0.02796364942635829,0.5160723535801226,0.2303880043900366,0.5956706456487882,-0.10882246435254639
